id,term,translation,kanji,type,notes
1,D?j?,Training Hall,??,GENERAL,
2,Sensei,Instructor,??,GENERAL,
3,Senpai,Senior Student; Mentor,??,GENERAL,
4,K?hai,Junior Student; Mentee,??,GENERAL,
5,Rei,Bow,?,GENERAL,
6,Migi,Right,?,GENERAL,
7,Kamae,Base; Posture; Waiting or Ready position,??,GENERAL,
8,Mawatte,Turn,???,GENERAL,
9,Gi,Karate uniform,?; ?,GENERAL,"This is usualy short fort the correct form ""Karate-gi"""""
10,Kime,Focus,??,GENERAL,
11,Kihon,Basic techniques; Fundamentals,??,GENERAL,
12,Kumite,Sparring,??,GENERAL,
13,J?dan,Upper Level,??,GENERAL,
14,Ch?dan,Middle body,??,GENERAL,
15,Gedan,Lower body,??,GENERAL,
16,Dojo Kun,Dojo code,???,GENERAL,
17,Seiza,Proper sitting,??,GENERAL,
18,Yoi,Ready,??,GENERAL,
19,Hidari,Left,?,GENERAL,
20,Hajime,Start/begin,??; ??,GENERAL,
21,Yame,Finish/stop,??,GENERAL,
22,Obi,Belt; Sash,?,GENERAL,
23,Kiai,Martial shout,??,GENERAL,
24,Kata,Form,?; ?,GENERAL,
25,Zanshin,Martial state of mind; Awareness,??,GENERAL,
26,Osu,Respectful greeting;,??,GENERAL,"Also pronounced ""Oss""; Multiple meanings depending on the context, usually with the connotation of ""I aknowledge""."
27,Dan,Level; Grade; Rank,?,GENERAL,
28,Heik?-dachi,Parallel stance,???,TACHI,
29,Musubi-dachi,Connected stance,???,TACHI,
30,Kiba-dachi,Horse-ridding stance,???,TACHI,
31,K?kutsu-dachi,Back stance,???,TACHI,
32,Heisoku-dachi,Feet together stance,???,TACHI,
33,Zenkutsu-dachi,Front stance,???,TACHI,
34,Shiko-dachi,Square stance,???,TACHI,
35,Hachiji-dachi,,???,TACHI,Used interchangeably with Shizentai; shaped like number eight (?).
36,Shizentai,Natural stance,???,TACHI,Used interchangeably with Hachiji-dachi
37,Nekoashi-dachi,Cat foot stance,???,TACHI,
38,Fud?-dachi,Immovable stance,???,TACHI,Used interchangeably with S?chin-dachi
39,S?chin-dachi,Immovable stance,???,TACHI,Used interchangeably with Fud?-dachi; from the S?chin kata
40,Sanchin-dachi,Three Battles stance,???,TACHI,
