id,name,nameKanji,ancestor_kata_id,descendent_kata_id,creator_people_id
1,Taikyoku Shodan,????,,,
2,Heian Shodan,????,39,,
3,Heian Nidan,????,39,,
4,Heian Sandan,????,39,,
5,Heian Yondan,????,39,,
6,Heian Godan,????,39,,
7,Tekki Shodan,????,40,,
8,Tekki Nidan,????,40,,
9,Tekki Sandan,????,,,
10,Bassai Dai,???,,,
11,Bassai Sh?,???,,,
12,Kanku Dai,???,,,
13,Kanku Sh?,???,,,
14,Jion,??,,,
15,Jiin,??,,,
16,Jitte,??,,,
17,Enpi,??,,,
18,Hangetsu,??,,,
19,Gankaku,??,,,
20,Nijushiho,????,,,
21,Chinte,??,,,
22,S?chin,??,,,
23,Meiky?,??,,,
24,Unsu,??,,,
25,Wankan,??,,,
26,Gojushiho Dai,?????,,,
27,Gojushiho Sh?,?????,,,
30,Gankaku Sh?,???,,,
31,Nijuhachiho,????,,,
32,Seinchin,???,,,
33,Seipai,???,,,
34,Junro Shodan,????,,,
35,Junro Nidan,????,,,
36,Junro Sandan,????,,,
37,Junro Yondan,????,,,
38,Junro Godan,????,,,
39,Channan Sho/Dai,,,"2, 3, 4, 5, 6",
40,Naifanchi,,,"7, 8, 9",
