id,kata_id,style_id,parent_kata_id,child_kata_id,created_date,updated_date
1,2,1,39,,,05/30/20 06:54 PM
2,3,1,39,,,05/30/20 06:54 PM
3,4,1,39,,,05/30/20 06:54 PM
4,5,1,39,,,05/30/20 06:54 PM
5,6,1,39,,,05/30/20 06:54 PM
6,7,1,40,,,05/30/20 06:54 PM
7,8,1,40,,,05/30/20 06:54 PM
