idPublication,Title,Author_idPeople,Publisher,Format,Year,Year2,StoreLink,CoverLink,,,,
1,Karate-Do: My Way of Life,1,Kodansha,BOOK,1975,1975-01-01,http://www.amazon.com/gp/product/1568364989/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1568364989&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51DrRE5sZ%2BL.jpg,,,,
2,Karate-Do Kyohan: The Master Text,1,Kodansha,BOOK,1973,1973-01-01,http://www.amazon.com/gp/product/1568364822/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1568364822&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/41%2BpQqQXADL.jpg,,,,
3,The Essence of Karate,1,Kodansha,BOOK,2013,2013-01-01,http://www.amazon.com/gp/product/1568365241/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1568365241&linkCode=as2&tag=shotolibra-20,http://d.gr-assets.com/books/1347490493l/8491228.jpg,,,,
4,The Twenty Guiding Principles of Karate,1,Kodansha,BOOK,2003,2003-01-01,http://www.amazon.com/gp/product/1568364962/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=1568364962&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51rQBgq9jmL.jpg,,,,
5,To-te Jitsu,1,Master Pubns,BOOK,1997,1997-01-01,http://www.amazon.com/gp/product/0920129226/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=0920129226&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51nDkyVjkmL.jpg,,,,
6,Karate Jutsu: The Original Teachings of Gichin Funakoshi,1,Kodansha,BOOK,2001,2001-01-01,http://www.amazon.com/gp/product/4770026811/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4770026811&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51pOhg%2BDiJL.jpg,,,,
7,Karate-Do Nyumon: The Master Introductory Text,1,Kodansha,BOOK,1994,1994-01-01,http://www.amazon.com/gp/product/4770018916/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4770018916&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51VMqUHU4ML.jpg,,,,
8,Karate My Life,2,Kendo World Publications,BOOK,2003,2003-01-01,http://www.amazon.com/gp/product/4990169425/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4990169425&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/512yd%2Bhwz5L.jpg,,,,
9,Karate Fighting Techniques: The Complete Kumite,2,Kodansha,BOOK,2004,2004-01-01,http://www.amazon.com/gp/product/1568365160/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4990169425&linkCode=as2&tag=shotolibra-20,http://i43.tower.com/images/mm101136713/karate-fighting-techniques-complete-kumite-hirokazu-kanazawa-hardcover-cover-art.jpg,,,,
10,Black Belt Karate: The Intensive Course,2,Kodansha,BOOK,2006,2006-01-01,http://www.amazon.com/gp/product/4770027753/ref=as_li_ss_tl?ie=UTF8&camp=1789&creative=390957&creativeASIN=4770027753&linkCode=as2&tag=shotolibra-20,http://ecx.images-amazon.com/images/I/51wyMzWwVBL.jpg,,,,
