id,name,kanji,start_date,founder_person_id,notes,created_date,updated_date
1,Shotokan,松濤館,1930s,1,,02/02/20 07:10 PM,02/02/20 07:10 PM
2,Wadō-ryū,和道流,1939,34,,04/21/20 02:05 AM,04/21/20 02:05 AM
3,Shitō-ryū,糸東流,1934,35,,04/21/20 02:05 AM,04/21/20 02:05 AM
4,Gōjū-ryū ,剛柔流,1930s,36,,04/22/20 02:37 AM,04/22/20 02:37 AM
5,Kyokushin,極真会館,1964,37,,04/22/20 02:55 AM,04/22/20 02:55 AM
