id,type
1,Kata
2,Kumite
3,Kihon
4,Demonstration
5,Instructional
6,Conditioning
7,Bunkai
8,Self-Defense
9,Documentary
10,(Auto)biography
11,Other MAs
12,Tournament
13,History
14,Philosophy
15,Teaching
16,Breathing
17,Weapons
,
,
,
,
,
,
,
,
,
,
,
,
,
,
