id,style_id,org_id,performer_person_id,name,URL,created_date,updated_date
3,1,2,2,Heian Shodan,9D2yOzDsW8k,02/02/20 07:53 PM,02/02/20 07:53 PM
1,,,,Hip Joint Relaxation for Zenkutsu-dachi Stepping,SRRrKPZTDvc,,05/08/20 06:21 PM
2,,,2,Mastering Karate: Te Waza,-Sz8u84M5l0,,05/08/20 06:24 PM
